ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1724135,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 17:23:06,01/08/2025 17:23,05/08/2025 15:07,05/08/2025 15:00,3.91 dias,0.67 dias,Atrasado,7.97,7.97
1724135,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:07:58,05/08/2025 15:07,-,06/08/2025 15:08,-,-,-,-,-
1724093,📦 Pedido Criado,1,-,-,2025-05-19 16:43:51,19/05/2025 16:43,31/07/2025 21:01,-,73.18 dias,-,-,-,-
1724093,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 15:12,04/08/2025 15:00,0.76 dias,0.3 dias,Dentro do SLA,0,0
1724093,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:12:38,01/08/2025 15:12,04/08/2025 21:14,05/08/2025 13:13,3.25 dias,0.45 dias,Dentro do SLA,0,0
1724093,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 21:14:46,04/08/2025 21:14,-,05/08/2025 17:00,-,-,-,-,-
1723855,📦 Pedido Criado,1,-,-,2025-05-19 15:12:24,19/05/2025 15:12,30/06/2025 21:01,-,42.24 dias,-,-,-,-
1723855,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-30 21:01:23,30/06/2025 21:01,04/07/2025 01:05,02/07/2025 15:00,3.17 dias,1.12 dias,Atrasado,2045.61,660.0
1723855,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-04 01:05:36,04/07/2025 01:05,04/07/2025 15:10,07/07/2025 15:00,0.59 dias,0.3 dias,Dentro do SLA,0,0
1723855,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-04 15:10:22,04/07/2025 15:10,-,07/07/2025 15:11,-,-,-,-,-
1723851,📦 Pedido Criado,1,-,-,2025-05-19 15:12:24,19/05/2025 15:12,31/07/2025 21:01,-,73.24 dias,-,-,-,-
1723851,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1723800,📦 Pedido Criado,1,-,-,2025-05-19 15:06:29,19/05/2025 15:06,31/07/2025 21:01,-,73.25 dias,-,-,-,-
1723800,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,06/08/2025 10:14,04/08/2025 15:00,5.55 dias,1.22 dias,Atrasado,2594.3,794.28
1723800,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:14:17,06/08/2025 10:14,08/08/2025 15:10,08/08/2025 08:15,2.21 dias,0.96 dias,Atrasado,415.66,415.65
1723800,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:10:39,08/08/2025 15:10,-,11/08/2025 15:11,-,-,-,-,-
1723570,📦 Pedido Criado,1,-,-,2025-05-19 13:51:47,19/05/2025 13:51,31/07/2025 21:01,-,73.3 dias,-,-,-,-
1723570,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1723182,📦 Pedido Criado,1,-,-,2025-05-19 11:20:00,19/05/2025 11:20,31/07/2025 21:01,-,73.4 dias,-,-,-,-
1723182,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1720589,📦 Pedido Criado,1,-,-,2025-05-16 16:29:25,16/05/2025 16:29,31/07/2025 21:01,-,76.19 dias,-,-,-,-
1720589,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 16:22,04/08/2025 15:00,0.81 dias,0.35 dias,Dentro do SLA,0,0
1720589,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:22:57,01/08/2025 16:22,05/08/2025 12:10,05/08/2025 14:23,3.82 dias,0.57 dias,Dentro do SLA,0,0
1720589,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:10:32,05/08/2025 12:10,-,06/08/2025 12:11,-,-,-,-,-
1720198,📦 Pedido Criado,1,-,-,2025-05-16 13:06:15,16/05/2025 13:06,31/07/2025 21:01,-,76.33 dias,-,-,-,-
1720198,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1718795,📦 Pedido Criado,1,-,-,2025-05-15 12:35:49,15/05/2025 12:35,31/07/2025 21:01,-,77.35 dias,-,-,-,-
1718795,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1718433,📦 Pedido Criado,1,-,-,2025-05-15 10:12:37,15/05/2025 10:12,31/07/2025 21:01,-,77.45 dias,-,-,-,-
1718433,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1717030,📦 Pedido Criado,1,-,-,2025-05-14 11:35:27,14/05/2025 11:35,31/07/2025 21:01,-,78.39 dias,-,-,-,-
1717030,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,06/08/2025 10:27,04/08/2025 15:00,5.56 dias,1.23 dias,Atrasado,2607.51,807.5
1717030,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:27:30,06/08/2025 10:27,08/08/2025 15:10,08/08/2025 08:28,2.2 dias,0.95 dias,Atrasado,402.93,402.92
1717030,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:10:55,08/08/2025 15:10,-,11/08/2025 15:11,-,-,-,-,-
1716309,📦 Pedido Criado,1,-,-,2025-05-13 16:51:45,13/05/2025 16:51,31/07/2025 21:01,-,79.17 dias,-,-,-,-
1716309,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1716138,📦 Pedido Criado,1,-,-,2025-05-13 15:37:49,13/05/2025 15:37,31/07/2025 21:01,-,79.22 dias,-,-,-,-
1716138,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,05/08/2025 13:17,04/08/2025 15:00,4.68 dias,0.97 dias,Atrasado,1337.14,437.13
1716138,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-05 13:17:08,05/08/2025 13:17,07/08/2025 12:10,07/08/2025 11:18,1.95 dias,0.7 dias,Atrasado,52.93,52.92
1716138,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:10:55,07/08/2025 12:10,-,08/08/2025 12:11,-,-,-,-,-
1714835,📦 Pedido Criado,1,-,-,2025-05-12 17:20:29,12/05/2025 17:20,31/07/2025 21:01,-,80.15 dias,-,-,-,-
1714835,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,05/08/2025 15:32,04/08/2025 15:00,4.77 dias,1.06 dias,Atrasado,1472.24,572.23
1714835,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 15:32:14,05/08/2025 15:32,07/08/2025 12:11,07/08/2025 13:33,1.86 dias,0.61 dias,Dentro do SLA,0,0
1714835,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:11:11,07/08/2025 12:11,-,08/08/2025 12:12,-,-,-,-,-
1714761,📦 Pedido Criado,1,-,-,2025-05-12 16:52:44,12/05/2025 16:52,31/07/2025 21:01,-,80.17 dias,-,-,-,-
1714761,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,04/08/2025 10:53,04/08/2025 15:00,3.58 dias,0.5 dias,Dentro do SLA,0,0
1714761,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 10:53:28,04/08/2025 10:53,06/08/2025 12:08,06/08/2025 08:54,2.05 dias,0.8 dias,Atrasado,194.87,194.87
1714761,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:08:52,06/08/2025 12:08,-,07/08/2025 12:09,-,-,-,-,-
1714512,📦 Pedido Criado,1,-,-,2025-05-12 15:16:15,12/05/2025 15:16,31/07/2025 21:01,-,80.24 dias,-,-,-,-
1714512,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1714417,📦 Pedido Criado,1,-,-,2025-05-12 14:49:40,12/05/2025 14:49,31/07/2025 21:01,-,80.26 dias,-,-,-,-
1714417,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1714383,📦 Pedido Criado,1,-,-,2025-05-12 14:40:16,12/05/2025 14:40,31/07/2025 21:01,-,80.26 dias,-,-,-,-
1714383,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1713415,📦 Pedido Criado,1,-,-,2025-05-12 11:41:50,12/05/2025 11:41,31/07/2025 21:01,-,80.39 dias,-,-,-,-
1713415,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,07/08/2025 14:44,04/08/2025 15:00,6.74 dias,1.78 dias,Atrasado,4304.23,1604.23
1713415,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 14:44:14,07/08/2025 14:44,-,11/08/2025 12:45,-,-,-,-,-
1711059,📦 Pedido Criado,1,-,-,2025-05-10 20:19:49,10/05/2025 20:19,31/07/2025 21:01,-,82.03 dias,-,-,-,-
1711059,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,04/08/2025 10:53,04/08/2025 15:00,3.58 dias,0.5 dias,Dentro do SLA,0,0
1711059,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 10:53:28,04/08/2025 10:53,06/08/2025 12:09,06/08/2025 08:54,2.05 dias,0.8 dias,Atrasado,195.13,195.13
1711059,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:09:08,06/08/2025 12:09,-,07/08/2025 12:10,-,-,-,-,-
1710898,📦 Pedido Criado,1,-,-,2025-05-10 14:35:12,10/05/2025 14:35,31/07/2025 21:01,-,82.27 dias,-,-,-,-
1710898,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 09:49,04/08/2025 15:00,0.53 dias,0.08 dias,Dentro do SLA,0,0
1710898,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 09:49:13,01/08/2025 09:49,04/08/2025 12:12,04/08/2025 16:50,3.1 dias,0.47 dias,Dentro do SLA,0,0
1710898,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 12:12:14,04/08/2025 12:12,-,05/08/2025 12:13,-,-,-,-,-
1705427,📦 Pedido Criado,1,-,-,2025-05-07 11:17:37,07/05/2025 11:17,31/07/2025 21:01,-,85.41 dias,-,-,-,-
1705427,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 11:56,04/08/2025 15:00,0.62 dias,0.16 dias,Dentro do SLA,0,0
1705427,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 11:56:08,01/08/2025 11:56,04/08/2025 18:11,05/08/2025 09:57,3.26 dias,0.59 dias,Dentro do SLA,0,0
1705427,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:11:45,04/08/2025 18:11,-,05/08/2025 17:00,-,-,-,-,-
1704217,📦 Pedido Criado,1,-,-,2025-05-07 09:01:32,07/05/2025 09:01,31/07/2025 21:01,-,85.5 dias,-,-,-,-
1704217,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,05/08/2025 10:01,04/08/2025 15:00,4.54 dias,0.83 dias,Atrasado,1141.7,241.68
1704217,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-05 10:01:41,05/08/2025 10:01,06/08/2025 18:09,07/08/2025 08:02,1.34 dias,0.67 dias,Dentro do SLA,0,0
1704217,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:09:56,06/08/2025 18:09,-,07/08/2025 17:00,-,-,-,-,-
1703132,📦 Pedido Criado,1,-,-,2025-05-06 11:40:07,06/05/2025 11:40,31/07/2025 21:01,-,86.39 dias,-,-,-,-
1703132,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1703004,📦 Pedido Criado,1,-,-,2025-05-06 11:35:16,06/05/2025 11:35,31/07/2025 21:01,-,86.39 dias,-,-,-,-
1703004,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1702940,📦 Pedido Criado,1,-,-,2025-05-06 11:30:39,06/05/2025 11:30,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702940,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,04/08/2025 12:19,04/08/2025 15:00,3.64 dias,0.56 dias,Dentro do SLA,0,0
1702940,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 12:19:32,04/08/2025 12:19,04/08/2025 12:19,06/08/2025 10:20,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702940,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 12:19:42,04/08/2025 12:19,04/08/2025 12:19,06/08/2025 10:20,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702940,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 12:19:50,04/08/2025 12:19,05/08/2025 08:41,06/08/2025 10:20,0.85 dias,0.22 dias,Dentro do SLA,0,0
1702940,🛠 Assessoria,2,anny.araujo@nava.com.br,16:00 Horas,2025-08-05 08:41:44,05/08/2025 08:41,05/08/2025 10:48,06/08/2025 15:42,0.09 dias,0.09 dias,Dentro do SLA,0,0
1702940,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 10:48:33,05/08/2025 10:48,05/08/2025 10:48,07/08/2025 08:49,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702940,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 10:48:51,05/08/2025 10:48,07/08/2025 17:25,07/08/2025 08:49,2.28 dias,1.01 dias,Atrasado,516.3,491.0
1702940,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-08-07 17:25:17,07/08/2025 17:25,07/08/2025 17:26,11/08/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702940,🧑‍💻 Supply,S,mfernandesnykiel@gmail.com,16:00 Horas,2025-08-07 17:26:49,07/08/2025 17:26,08/08/2025 09:16,11/08/2025 15:00,0.66 dias,0.05 dias,Dentro do SLA,0,0
1702940,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,anny.araujo@nava.com.br,16:00 Horas,2025-08-08 09:16:05,08/08/2025 09:16,08/08/2025 09:28,11/08/2025 16:17,0.01 dias,0.01 dias,Dentro do SLA,0,0
1702940,🧑‍💻 Supply,S,anny.araujo@nava.com.br,16:00 Horas,2025-08-08 09:28:27,08/08/2025 09:28,08/08/2025 15:36,11/08/2025 16:29,0.26 dias,0.26 dias,Dentro do SLA,0,0
1702940,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-08 15:36:56,08/08/2025 15:36,-,12/08/2025 13:37,-,-,-,-,-
1702913,📦 Pedido Criado,1,-,-,2025-05-06 11:27:51,06/05/2025 11:27,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702913,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1702912,📦 Pedido Criado,1,-,-,2025-05-06 11:27:51,06/05/2025 11:27,30/06/2025 21:01,-,55.4 dias,-,-,-,-
1702912,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-06-30 21:01:23,30/06/2025 21:01,15/07/2025 22:29,02/07/2025 15:00,15.06 dias,4.12 dias,Atrasado,19169.07,4980.0
1702912,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-15 22:29:04,15/07/2025 22:29,15/07/2025 22:33,17/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702912,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-15 22:33:25,15/07/2025 22:33,15/07/2025 22:33,17/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1702912,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-15 22:33:29,15/07/2025 22:33,16/07/2025 18:16,17/07/2025 15:00,0.82 dias,0.38 dias,Dentro do SLA,0,0
1702912,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-16 18:16:26,16/07/2025 18:16,-,17/07/2025 17:00,-,-,-,-,-
1702898,📦 Pedido Criado,1,-,-,2025-05-06 11:27:01,06/05/2025 11:27,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702898,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,06/08/2025 10:47,04/08/2025 15:00,5.57 dias,1.24 dias,Atrasado,2627.3,827.3
1702898,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:47:18,06/08/2025 10:47,08/08/2025 15:11,08/08/2025 08:48,2.18 dias,0.93 dias,Atrasado,383.45,383.43
1702898,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:11:26,08/08/2025 15:11,-,11/08/2025 15:12,-,-,-,-,-
1702847,📦 Pedido Criado,1,-,-,2025-05-06 11:25:10,06/05/2025 11:25,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702847,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1702806,📦 Pedido Criado,1,-,-,2025-05-06 11:23:12,06/05/2025 11:23,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702806,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1702732,📦 Pedido Criado,1,-,-,2025-05-06 11:19:34,06/05/2025 11:19,31/07/2025 21:01,-,86.4 dias,-,-,-,-
1702732,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1702659,📦 Pedido Criado,1,-,-,2025-05-06 11:14:47,06/05/2025 11:14,31/07/2025 21:01,-,86.41 dias,-,-,-,-
1702659,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,08/08/2025 18:02,04/08/2025 15:00,7.88 dias,2.25 dias,Atrasado,5942.9,2280.0
1702659,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-08 18:02:53,08/08/2025 18:02,-,12/08/2025 15:00,-,-,-,-,-
1702645,📦 Pedido Criado,1,-,-,2025-05-06 11:12:22,06/05/2025 11:12,31/07/2025 21:01,-,86.41 dias,-,-,-,-
1702645,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,08/08/2025 15:25,04/08/2025 15:00,7.77 dias,2.18 dias,Atrasado,5785.22,2185.22
1702645,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 15:25:13,08/08/2025 15:25,-,12/08/2025 13:26,-,-,-,-,-
1700755,📦 Pedido Criado,1,-,-,2025-05-05 16:51:47,05/05/2025 16:51,31/07/2025 21:01,-,87.17 dias,-,-,-,-
1700755,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1696040,📦 Pedido Criado,1,-,-,2025-05-02 15:23:17,02/05/2025 15:23,31/07/2025 21:01,-,90.23 dias,-,-,-,-
1696040,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,09/08/2025 23:44,04/08/2025 15:00,9.11 dias,2.25 dias,Atrasado,7724.49,2280.0
1696040,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-09 23:44:29,09/08/2025 23:44,-,12/08/2025 15:00,-,-,-,-,-
1694396,📦 Pedido Criado,1,-,-,2025-05-02 11:12:33,02/05/2025 11:12,31/07/2025 21:01,-,90.41 dias,-,-,-,-
1694396,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,07/08/2025 21:31,04/08/2025 15:00,7.02 dias,1.88 dias,Atrasado,4711.42,1740.0
1694396,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-07 21:31:25,07/08/2025 21:31,-,11/08/2025 15:00,-,-,-,-,-
1689196,📦 Pedido Criado,1,-,-,2025-04-30 15:46:12,30/04/2025 15:46,31/07/2025 21:01,-,92.22 dias,-,-,-,-
1689196,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 13:58,04/08/2025 15:00,0.71 dias,0.25 dias,Dentro do SLA,0,0
1689196,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 13:58:13,01/08/2025 13:58,04/08/2025 18:12,05/08/2025 11:59,3.18 dias,0.5 dias,Dentro do SLA,0,0
1689196,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:12:17,04/08/2025 18:12,-,05/08/2025 17:00,-,-,-,-,-
1689115,📦 Pedido Criado,1,-,-,2025-04-30 15:33:19,30/04/2025 15:33,31/07/2025 21:01,-,92.23 dias,-,-,-,-
1689115,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,01/08/2025 15:01,04/08/2025 15:00,0.75 dias,0.29 dias,Dentro do SLA,0,0
1689115,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 15:01:58,01/08/2025 15:01,05/08/2025 12:12,05/08/2025 13:02,3.88 dias,0.63 dias,Dentro do SLA,0,0
1689115,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:12:11,05/08/2025 12:12,-,06/08/2025 12:13,-,-,-,-,-
1688906,📦 Pedido Criado,1,-,-,2025-04-30 15:16:11,30/04/2025 15:16,28/07/2025 16:55,-,89.07 dias,-,-,-,-
1688906,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-07-28 16:55:53,28/07/2025 16:55,28/07/2025 16:56,30/07/2025 14:56,0.0 dias,0.0 dias,Dentro do SLA,0,0
1688906,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-07-28 16:56:15,28/07/2025 16:56,29/07/2025 12:08,30/07/2025 14:57,0.8 dias,0.17 dias,Dentro do SLA,0,0
1688906,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-29 12:08:05,29/07/2025 12:08,-,30/07/2025 12:09,-,-,-,-,-
1688300,📦 Pedido Criado,1,-,-,2025-04-30 13:34:31,30/04/2025 13:34,31/07/2025 21:01,-,92.31 dias,-,-,-,-
1688300,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1688149,📦 Pedido Criado,1,-,-,2025-04-30 12:14:13,30/04/2025 12:14,31/07/2025 21:01,-,92.37 dias,-,-,-,-
1688149,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1688096,📦 Pedido Criado,1,-,-,2025-04-30 11:57:55,30/04/2025 11:57,31/07/2025 21:01,-,92.38 dias,-,-,-,-
1688096,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:23,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1688009,📦 Pedido Criado,1,-,-,2025-04-30 11:32:32,30/04/2025 11:32,31/07/2025 21:01,-,92.4 dias,-,-,-,-
1688009,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:24,31/07/2025 21:01,05/08/2025 12:10,04/08/2025 15:00,4.63 dias,0.92 dias,Atrasado,1270.19,370.18
1688009,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 12:10:11,05/08/2025 12:10,07/08/2025 09:10,07/08/2025 10:11,1.88 dias,0.63 dias,Dentro do SLA,0,0
